2018-02-04 16:00:00,8419.96,8532.83,8300.0,8500.0,1806.285119
2018-02-04 17:00:00,8500.0,8579.0,8400.0,8481.95,903.57191
2018-02-04 18:00:00,8474.68,8585.0,8300.0,8349.04,1179.225446
2018-02-04 19:00:00,8359.99,8368.94,8180.0,8264.2,1847.92555
2018-02-04 20:00:00,8264.19,8327.25,7930.0,8204.02,4298.072253
2018-02-04 21:00:00,8217.0,8250.0,8056.45,8081.83,1612.077706
2018-02-04 22:00:00,8081.82,8474.0,8060.11,8444.0,1381.970958
2018-02-04 23:00:00,8444.25,8461.16,8125.12,8184.81,1061.881753
2018-02-05 00:00:00,8179.99,8342.05,8165.03,8229.89,1069.443347
2018-02-05 01:00:00,8220.88,8229.87,7971.08,8104.08,2082.425376
2018-02-05 02:00:00,8104.07,8188.0,7910.0,8038.62,1619.008358
2018-02-05 03:00:00,8047.07,8250.0,8032.4,8137.23,1456.790393
2018-02-05 04:00:00,8148.83,8330.0,8000.21,8300.03,1090.433043
2018-02-05 05:00:00,8300.03,8382.8,8179.9,8179.93,942.978973
2018-02-05 06:00:00,8179.9,8300.0,8011.0,8069.0,886.718485
2018-02-05 07:00:00,8059.74,8200.0,7915.01,7965.01,1691.380989
2018-02-05 08:00:00,7965.01,7990.0,7800.0,7800.0,2207.157042
2018-02-05 09:00:00,7801.0,8049.99,7728.0,7857.18,1984.076695
2018-02-05 10:00:00,7869.97,7920.14,7680.0,7699.99,1602.676862
2018-02-05 11:00:00,7685.05,7787.6,7510.0,7578.0,2801.858364
2018-02-05 12:00:00,7572.32,7788.87,7535.0,7682.05,2521.433445
2018-02-05 13:00:00,7682.05,7763.02,7582.0,7636.18,1534.068508
2018-02-05 14:00:00,7625.98,7636.19,7301.1,7310.16,4059.371517
2018-02-05 15:00:00,7329.72,7550.0,7167.0,7384.85,4239.087264
2018-02-05 16:00:00,7375.49,7536.41,7218.0,7295.01,2112.366738
2018-02-05 17:00:00,7296.37,7350.0,7074.0,7089.99,2076.867089
2018-02-05 18:00:00,7089.98,7238.07,6929.83,6965.13,4691.897876
2018-02-05 19:00:00,6966.46,7030.0,6625.0,6698.33,4712.034506
2018-02-05 20:00:00,6680.76,7543.99,6625.0,7188.38,7742.926874
2018-02-05 21:00:00,7199.24,7389.0,6973.39,7147.97,3948.491232
2018-02-05 22:00:00,7135.76,7350.0,6839.29,6859.98,3138.031717
2018-02-05 23:00:00,6851.05,6990.0,6733.01,6939.99,3191.657886
2018-02-06 00:00:00,6939.63,7150.0,6860.0,6983.17,2594.552502
2018-02-06 01:00:00,6983.18,6992.09,6430.0,6446.17,3938.483134
2018-02-06 02:00:00,6446.16,6661.15,6340.0,6373.58,3781.090906
2018-02-06 03:00:00,6387.95,6415.45,6155.0,6327.05,4334.84006
2018-02-06 04:00:00,6317.8,6346.53,6090.07,6109.08,3834.846484
2018-02-06 05:00:00,6109.08,6655.0,6022.0,6497.98,6887.22272
2018-02-06 06:00:00,6507.99,6507.99,6131.0,6250.79,4029.135994
2018-02-06 07:00:00,6250.79,6374.0,6000.01,6043.0,3831.130173
2018-02-06 08:00:00,6040.98,6280.0,6019.24,6147.0,3573.056934
2018-02-06 09:00:00,6146.98,6960.0,6126.67,6668.77,6576.312812
2018-02-06 10:00:00,6671.08,6888.45,6402.0,6526.95,4101.784156
2018-02-06 11:00:00,6526.88,6586.95,6268.75,6559.0,3035.418672
2018-02-06 12:00:00,6559.0,6837.93,6435.99,6719.07,3741.709631
2018-02-06 13:00:00,6719.07,7231.0,6710.0,7177.13,5794.380478
2018-02-06 14:00:00,7170.8,7340.1,6831.0,7160.08,5784.715355
2018-02-06 15:00:00,7167.93,7462.0,7014.61,7290.61,5831.934935
2018-02-06 16:00:00,7299.99,7404.99,6951.0,7111.78,4268.297797
2018-02-06 17:00:00,7111.79,7128.64,6781.0,7007.03,3521.382082
2018-02-06 18:00:00,7009.41,7190.02,6970.0,7180.01,2797.771317
2018-02-06 19:00:00,7180.01,7623.83,7169.05,7544.93,3590.7728
2018-02-06 20:00:00,7543.18,7789.0,7438.0,7486.0,4695.918622
2018-02-06 21:00:00,7477.02,7878.0,7473.69,7759.47,3366.927967
2018-02-06 22:00:00,7757.83,7780.64,7425.67,7603.39,3388.17055
2018-02-06 23:00:00,7603.39,7834.22,7512.0,7652.14,2901.644226
2018-02-07 00:00:00,7655.02,7770.0,7388.0,7541.06,3101.410682
2018-02-07 01:00:00,7544.96,7719.96,7481.35,7578.41,1774.558968
2018-02-07 02:00:00,7576.33,7691.0,7250.0,7282.02,2586.312154
2018-02-07 03:00:00,7282.02,7424.5,7155.0,7200.0,2645.42358
2018-02-07 04:00:00,7200.0,7550.0,7150.01,7460.0,2116.886415
2018-02-07 05:00:00,7451.01,7558.89,7300.0,7420.01,1875.868723
2018-02-07 06:00:00,7420.0,7480.0,7242.02,7460.0,1484.335035
2018-02-07 07:00:00,7460.11,7734.52,7335.05,7669.97,2051.578307
2018-02-07 08:00:00,7669.97,7900.0,7580.6,7654.85,2719.185332
2018-02-07 09:00:00,7654.92,7987.0,7650.01,7962.89,2852.482365
2018-02-07 10:00:00,7962.89,8195.0,7880.0,8169.0,3382.266671
2018-02-07 11:00:00,8169.0,8274.0,7945.09,8151.53,3844.311674
2018-02-07 12:00:00,8138.05,8325.0,8036.0,8266.0,2422.58604
2018-02-07 13:00:00,8266.0,8476.0,8190.0,8195.48,3548.837142
2018-02-07 14:00:00,8190.03,8360.0,8050.0,8200.12,3301.780861
2018-02-07 15:00:00,8209.98,8330.0,8052.0,8169.0,2092.564393
2018-02-07 16:00:00,8165.0,8200.0,7867.0,7919.94,3488.56354
2018-02-07 17:00:00,7919.94,8315.92,7897.66,8284.29,2298.779924
2018-02-07 18:00:00,8284.31,8399.0,8203.74,8225.0,1593.325843
2018-02-07 19:00:00,8225.0,8244.99,8031.02,8130.81,1364.646886
2018-02-07 20:00:00,8130.81,8218.93,7931.0,8126.84,1840.174528
2018-02-07 21:00:00,8126.96,8259.12,8000.0,8080.04,1103.980556
2018-02-07 22:00:00,8073.0,8078.26,7732.35,7781.0,2984.323126
2018-02-07 23:00:00,7781.0,7818.06,7531.11,7599.0,4304.277752
2018-02-08 00:00:00,7599.0,7844.0,7572.09,7784.02,1521.537318
2018-02-09 10:00:00,7789.9,8390.0,7789.9,8269.84,2131.59828
2018-02-09 11:00:00,8260.24,8395.0,8227.82,8280.11,1352.206959
2018-02-09 12:00:00,8288.03,8300.0,8201.95,8241.0,1003.312642
2018-02-09 13:00:00,8241.0,8340.0,8225.0,8309.95,1169.015154
2018-02-09 14:00:00,8309.95,8540.0,8285.15,8450.49,2399.571661
2018-02-09 15:00:00,8460.97,8510.0,8312.0,8333.91,1471.127073
2018-02-09 16:00:00,8333.98,8432.51,8312.0,8383.11,1189.651658
2018-02-09 17:00:00,8383.11,8718.0,8372.69,8625.0,2086.817085
2018-02-09 18:00:00,8627.0,8738.0,8565.01,8624.6,1615.835729
2018-02-09 19:00:00,8624.59,8719.99,8593.24,8633.15,1051.767967
2018-02-09 20:00:00,8638.05,8720.04,8509.3,8539.23,1316.477151
2018-02-09 21:00:00,8538.96,8650.0,8403.0,8537.98,1367.495742
2018-02-09 22:00:00,8537.81,8622.56,8447.63,8566.0,1056.23555
2018-02-09 23:00:00,8565.92,8719.1,8550.93,8683.92,1271.798174
2018-02-10 00:00:00,8683.93,8897.11,8601.0,8879.6,2751.482468
2018-02-10 01:00:00,8878.94,8950.0,8750.0,8780.36,2365.600249
2018-02-10 02:00:00,8784.36,8933.0,8761.15,8914.29,1340.086533
2018-02-10 03:00:00,8914.29,8997.0,8860.0,8905.84,1536.333505
2018-02-10 04:00:00,8905.84,8920.0,8760.0,8774.69,1706.087906
2018-02-10 05:00:00,8763.86,8910.0,8763.83,8842.98,879.090973
2018-02-10 06:00:00,8842.98,9050.0,8842.98,9034.97,1015.576553
2018-02-10 07:00:00,9034.97,9065.78,8871.89,8915.15,1991.768563
2018-02-10 08:00:00,8915.15,8920.17,8577.61,8610.47,3260.294034
2018-02-10 09:00:00,8610.01,8761.22,8571.5,8601.8,2151.322217
2018-02-10 10:00:00,8601.8,8667.66,8470.0,8481.0,2245.069485
2018-02-10 11:00:00,8481.0,8685.99,8477.0,8635.99,1652.922625
2018-02-10 12:00:00,8626.12,8649.0,8480.0,8600.0,1582.034191
2018-02-10 13:00:00,8599.75,8783.19,8587.77,8730.01,1784.82171
2018-02-10 14:00:00,8727.97,8800.0,8571.0,8604.92,1960.309229
2018-02-10 15:00:00,8599.7,8612.79,8231.0,8263.51,4342.331134
2018-02-10 16:00:00,8271.0,8420.0,8120.0,8185.98,3392.525961
2018-02-10 17:00:00,8188.0,8448.0,8179.0,8391.92,2312.582498
2018-02-10 18:00:00,8388.99,8419.0,8268.01,8272.59,1596.975551
2018-02-10 19:00:00,8272.92,8430.89,8212.5,8419.0,1585.628895
2018-02-10 20:00:00,8420.0,8422.0,8131.0,8170.98,1662.022932
2018-02-10 21:00:00,8170.98,8294.56,8125.0,8241.0,2253.197786
2018-02-10 22:00:00,8239.04,8570.0,8230.0,8539.99,2683.059409
2018-02-10 23:00:00,8539.98,8572.0,8451.0,8533.98,1330.388246
2018-02-11 00:00:00,8533.99,8549.0,8258.98,8378.1,1951.232464
2018-02-11 01:00:00,8378.1,8394.55,8164.03,8224.95,1852.464767
2018-02-11 02:00:00,8224.94,8269.65,8160.0,8236.81,1137.892902
2018-02-11 03:00:00,8227.42,8236.74,7956.0,7969.05,3104.736051
2018-02-11 04:00:00,7976.73,8098.0,7910.01,7925.49,1063.587297
2018-02-11 05:00:00,7925.49,8169.13,7911.54,8100.0,2283.915636
2018-02-11 06:00:00,8100.0,8105.0,7916.97,8011.35,2146.211704
2018-02-11 07:00:00,8011.36,8020.0,7800.0,7850.72,2257.90333
2018-02-11 08:00:00,7851.2,7925.0,7726.53,7909.98,2754.515163
2018-02-11 09:00:00,7909.98,8128.0,7819.55,8125.89,2478.366249
2018-02-11 10:00:00,8126.0,8141.0,7950.0,7988.1,1844.885744
2018-02-11 11:00:00,7989.06,8190.0,7950.0,8140.0,1536.024818
2018-02-11 12:00:00,8139.99,8375.0,8110.0,8281.0,2984.635174
2018-02-11 13:00:00,8280.0,8370.0,8180.34,8229.92,2070.426902
2018-02-11 14:00:00,8229.87,8438.01,8191.89,8435.0,1985.994703
2018-02-11 15:00:00,8435.0,8449.9,8335.0,8449.86,1609.338866
2018-02-11 16:00:00,8445.06,8500.85,8230.8,8309.94,2501.12908
2018-02-11 17:00:00,8309.94,8380.0,8151.2,8202.84,1760.447774
2018-02-11 18:00:00,8209.0,8330.0,8180.84,8313.33,1444.322281
2018-02-11 19:00:00,8321.22,8387.0,8230.57,8285.0,1290.208129
2018-02-11 20:00:00,8285.0,8300.0,8215.0,8246.92,871.373126
2018-02-11 21:00:00,8246.67,8342.21,8230.16,8315.49,1046.382653
2018-02-11 22:00:00,8315.49,8328.0,8239.94,8283.92,730.422331
2018-02-11 23:00:00,8288.57,8298.0,8015.0,8063.88,2318.770808
2018-02-12 00:00:00,8063.82,8270.42,8053.0,8198.42,1867.041046
2018-02-12 01:00:00,8198.42,8417.0,8154.68,8345.51,2224.060677
2018-02-12 02:00:00,8345.51,8518.0,8281.0,8518.0,1958.014416
2018-02-12 03:00:00,8518.0,8570.0,8351.0,8479.99,2031.217159
2018-02-12 04:00:00,8479.0,8550.0,8430.0,8489.94,1259.631368
2018-02-12 05:00:00,8485.12,8495.0,8337.0,8385.01,1199.288744
2018-02-12 06:00:00,8385.01,8478.0,8374.31,8433.0,828.169123
2018-02-12 07:00:00,8433.0,8535.0,8361.0,8473.76,1517.156184
2018-02-12 08:00:00,8470.01,8798.0,8457.03,8758.0,3317.363868
2018-02-12 09:00:00,8755.01,8826.83,8674.45,8768.43,2102.954919
2018-02-12 10:00:00,8771.0,8840.82,8685.0,8823.93,1793.839602
2018-02-12 11:00:00,8823.93,8830.15,8621.11,8640.01,1979.692117
2018-02-12 12:00:00,8640.01,8774.9,8640.0,8760.0,1572.447716
2018-02-12 13:00:00,8761.7,8772.0,8656.01,8670.75,1182.949802
2018-02-12 14:00:00,8668.26,8695.0,8502.0,8529.59,2426.580588
2018-02-12 15:00:00,8529.56,8670.0,8518.89,8670.0,1534.435571
2018-02-12 16:00:00,8669.99,8744.98,8631.0,8665.15,1567.039854
2018-02-12 17:00:00,8665.23,8780.0,8620.0,8768.07,1308.293616
2018-02-12 18:00:00,8768.01,8771.48,8639.24,8685.24,1267.750196
2018-02-12 19:00:00,8685.27,8799.42,8665.49,8792.76,1206.163768
2018-02-12 20:00:00,8793.0,8927.0,8762.26,8872.02,2100.08458
2018-02-12 21:00:00,8872.02,8888.88,8779.0,8830.96,1448.502733
2018-02-12 22:00:00,8830.95,8894.98,8700.0,8890.02,1551.661942
2018-02-12 23:00:00,8894.98,8989.0,8825.0,8903.0,2743.510901
2018-02-13 00:00:00,8903.0,8950.0,8833.0,8916.0,1585.465116
2018-02-13 01:00:00,8916.03,8923.0,8710.92,8727.16,1808.645224
2018-02-13 02:00:00,8727.14,8746.94,8640.33,8720.0,2106.604209
2018-02-13 03:00:00,8717.01,8782.0,8665.4,8760.59,1313.656255
2018-02-13 04:00:00,8763.2,8786.3,8554.87,8604.98,1798.014933
2018-02-13 05:00:00,8604.98,8650.0,8563.52,8629.95,1266.282133
2018-02-13 06:00:00,8625.35,8736.0,8587.53,8716.1,1095.631687
2018-02-13 07:00:00,8716.1,8759.0,8654.0,8669.39,1267.960988
2018-02-13 08:00:00,8656.26,8669.42,8450.0,8531.12,2589.112604
2018-02-13 09:00:00,8531.06,8580.1,8371.0,8431.08,2532.505841
2018-02-13 10:00:00,8431.1,8519.0,8351.0,8491.04,1793.586555
2018-02-13 11:00:00,8497.82,8580.0,8411.15,8531.47,1869.887716
2018-02-13 12:00:00,8525.08,8595.99,8450.0,8586.7,1225.116622
2018-02-13 13:00:00,8586.7,8645.0,8550.0,8604.9,1344.407885
2018-02-13 14:00:00,8604.94,8680.0,8582.41,8630.0,1217.646087
2018-02-13 15:00:00,8629.0,8638.0,8462.0,8489.91,2013.688196
2018-02-13 16:00:00,8486.05,8569.71,8486.05,8542.98,992.049481
2018-02-13 17:00:00,8542.98,8630.0,8526.01,8622.66,930.514611
2018-02-13 18:00:00,8616.08,8647.03,8565.0,8569.69,1003.748386
2018-02-13 19:00:00,8569.69,8620.0,8540.39,8616.04,751.649687
2018-02-13 20:00:00,8616.11,8725.0,8616.09,8700.01,1582.32976
2018-02-13 21:00:00,8701.62,8707.52,8561.11,8579.53,1077.869575
2018-02-13 22:00:00,8579.59,8609.09,8461.0,8580.0,1327.483436
2018-02-13 23:00:00,8580.0,8584.08,8480.0,8539.9,961.115969
2018-02-14 00:00:00,8535.17,8649.6,8533.0,8616.73,967.001893
2018-02-14 01:00:00,8616.73,8689.0,8601.01,8661.98,1108.293759
2018-02-14 02:00:00,8661.98,8724.0,8655.92,8689.8,1252.489284
2018-02-14 03:00:00,8689.78,8720.0,8631.03,8709.0,1117.751441
2018-02-14 04:00:00,8709.0,8825.13,8705.01,8770.0,1769.123453
2018-02-14 05:00:00,8770.04,8869.0,8740.0,8845.0,1225.343025
2018-02-14 06:00:00,8845.0,8865.67,8785.32,8798.79,1196.02846
2018-02-14 07:00:00,8797.0,8888.85,8790.0,8870.17,1185.904058
2018-01-02 08:00:00,13343.01,13440.0,13302.59,13326.09,745.643663
2018-01-02 09:00:00,13342.97,13523.46,13326.1,13452.0,511.54277
2018-01-02 10:00:00,13460.0,13617.28,13401.6,13560.0,654.454591
2018-01-02 11:00:00,13566.5,13573.0,13401.05,13490.0,684.54165
2018-01-02 12:00:00,13490.0,13590.0,13450.46,13489.04,671.205943
2018-01-02 13:00:00,13489.04,13875.0,13470.41,13864.98,1036.83633
2018-01-02 14:00:00,13864.95,13894.86,13630.0,13664.4,705.180727
2018-01-02 15:00:00,13661.21,13739.89,13510.0,13690.03,952.656508
2018-01-02 16:00:00,13690.02,13842.88,13584.99,13590.02,1020.856756
2018-01-02 17:00:00,13599.99,13799.65,13503.0,13780.0,817.501105
2018-01-02 18:00:00,13789.98,14750.0,13755.43,14580.0,1573.60355
2018-01-02 19:00:00,14576.87,15473.49,14480.0,14732.75,1678.312072
2018-01-02 20:00:00,14710.02,15160.31,14710.0,14751.0,1150.528492
2018-01-02 21:00:00,14751.0,14944.99,14544.0,14692.4,906.843821
2018-01-02 22:00:00,14700.0,15025.0,14685.01,14799.96,858.185273
2018-01-02 23:00:00,14799.97,14887.08,14600.0,14675.11,764.349881
2018-01-03 00:00:00,14690.0,14926.22,14660.0,14774.53,661.468616
2018-01-03 01:00:00,14758.01,14853.53,14660.0,14820.0,788.317514
2018-01-03 02:00:00,14847.97,15119.9,14744.99,15008.07,822.858852
2018-01-03 03:00:00,15008.07,15299.99,14750.0,14818.49,1031.188608
2018-01-03 04:00:00,14805.81,15117.56,14795.05,15019.66,781.021342
2018-01-03 05:00:00,15031.01,15114.98,14900.0,14988.0,860.383177
2018-01-03 06:00:00,14980.89,15276.13,14858.01,15242.63,908.687696
2018-01-03 07:00:00,15242.64,15307.56,15130.24,15170.0,661.609852
2018-01-03 08:00:00,15170.0,15172.99,14900.0,15002.59,895.934758
2018-01-03 09:00:00,15002.59,15048.0,14440.0,14519.99,1241.904776
2018-01-03 10:00:00,14501.05,14855.0,14150.0,14455.55,1271.034018
2018-01-03 11:00:00,14455.55,14771.84,14200.0,14730.05,793.92939
2018-01-03 12:00:00,14764.73,14799.0,14400.04,14450.0,614.534955
2018-01-03 13:00:00,14469.0,14890.0,14401.07,14855.02,380.592932
2018-01-03 14:00:00,14859.98,15045.51,14758.0,14790.11,581.690557
2018-01-03 15:00:00,14812.97,15033.77,14790.13,15033.77,505.915681
2018-01-03 16:00:00,15045.0,15130.0,14901.93,15010.06,477.866959
2018-01-03 17:00:00,15011.0,15057.2,14779.83,14800.0,389.080093
2018-01-03 18:00:00,14800.0,14899.86,14697.99,14749.97,430.999286
2018-01-03 19:00:00,14710.0,14846.13,14671.0,14700.01,361.751015
2018-01-03 20:00:00,14700.01,14950.0,14683.0,14926.01,343.677881
2018-01-03 21:00:00,14939.11,14990.0,14830.0,14926.96,191.636316
2018-01-03 22:00:00,14926.96,14949.0,14799.64,14799.91,260.659165
2018-01-03 23:00:00,14792.32,14940.82,14710.0,14919.51,648.9242
2018-01-04 00:00:00,14919.51,14948.0,14710.25,14753.76,820.84674
2018-01-04 01:00:00,14765.65,15179.0,14649.99,15172.12,1181.627263
2018-01-04 02:00:00,15175.0,15280.0,15059.0,15110.9,1055.426462
2018-01-04 03:00:00,15110.9,15119.98,15110.9,15119.97,4.635181
2018-01-04 05:00:00,15119.97,15119.97,14730.0,14875.1,888.843951
2018-01-04 06:00:00,14890.0,15100.0,14850.01,14899.01,867.618392
2018-01-04 07:00:00,14899.01,14900.0,14685.0,14748.0,1083.438099
2018-01-04 08:00:00,14734.07,14800.0,14211.69,14221.05,1207.568042
2018-01-04 09:00:00,14221.05,14410.05,13918.04,14299.01,1121.48775
2018-01-04 10:00:00,14299.01,14523.94,14214.8,14429.0,1037.040763
2018-01-04 11:00:00,14427.0,14571.78,14280.0,14539.97,973.455496
2018-01-04 12:00:00,14539.99,14653.4,14181.88,14398.97,915.408594
2018-01-04 13:00:00,14398.97,14600.02,14360.01,14518.95,872.818456
2018-01-04 14:00:00,14518.95,14600.8,14404.99,14513.06,962.798872
2018-01-04 15:00:00,14501.05,14534.58,14270.01,14353.01,1209.805263
2018-01-04 16:00:00,14367.99,14494.99,14238.01,14469.97,1129.730622
2018-01-04 17:00:00,14469.97,14648.89,14400.97,14648.89,865.628274
2018-01-04 18:00:00,14648.0,14864.0,14630.0,14811.0,779.049764
2018-01-04 19:00:00,14805.01,14988.0,14720.05,14895.19,862.207466
2018-01-04 20:00:00,14905.0,15011.0,14722.65,14799.02,1127.962286
2018-01-04 21:00:00,14799.01,14944.97,14733.03,14797.88,707.223774
2018-01-04 22:00:00,14797.89,14979.0,14601.0,14939.39,762.293702
2018-01-04 23:00:00,14895.95,15100.08,14774.25,15059.54,892.734362
2018-01-05 00:00:00,15059.56,15096.99,14802.0,14906.01,701.283048
2018-01-05 01:00:00,14908.01,15100.0,14847.35,15040.0,922.722973
2018-01-05 02:00:00,15038.04,15200.0,15038.04,15098.11,985.850712
2018-01-05 03:00:00,15098.12,15180.0,14642.0,14965.37,1015.117957
2018-01-05 04:00:00,14970.0,15083.63,14600.0,14820.05,947.316775
2018-01-05 05:00:00,14820.05,15038.75,14756.0,15000.0,863.362834
2018-01-05 06:00:00,14999.0,15020.0,14700.0,14952.34,779.698664
2018-01-05 07:00:00,14952.34,14979.78,14822.32,14920.14,844.120506
2018-01-05 08:00:00,14916.95,15450.0,14880.0,15424.81,949.347149
2018-01-05 09:00:00,15429.6,16111.0,15429.6,15880.39,1397.016119
2018-01-05 10:00:00,15873.5,16350.0,15826.37,16138.23,804.132075
2018-01-05 11:00:00,16105.06,16185.65,15869.07,16090.69,1084.829419
2018-01-05 12:00:00,16090.7,16140.09,15762.9,15838.0,1005.422193
2018-01-05 13:00:00,15838.0,16199.0,15750.0,16093.94,996.320352
2018-01-05 14:00:00,16071.62,16267.04,15901.01,16103.18,991.73917
2018-01-05 15:00:00,16103.18,16170.0,15980.63,16087.72,787.31932
2018-01-05 16:00:00,16094.99,16500.0,16087.73,16449.0,1007.615517
2018-01-05 17:00:00,16449.0,17118.13,16420.0,16650.0,937.578122
2018-01-05 18:00:00,16650.0,16988.0,16475.78,16579.0,1010.442838
2018-01-05 19:00:00,16579.0,16673.0,16310.0,16593.01,1255.478351
2018-01-05 20:00:00,16594.14,16670.0,16353.0,16668.36,1068.054734
2018-01-05 21:00:00,16673.0,16950.0,16650.01,16799.95,1070.422615
2018-01-05 22:00:00,16799.94,17047.92,16645.24,17021.36,896.537944
2018-01-05 23:00:00,17021.36,17176.24,16801.02,16960.39,929.761738
2018-01-06 00:00:00,16960.39,16999.0,16677.98,16998.0,830.785144
2018-01-06 01:00:00,16998.0,17099.99,16823.0,17025.03,1103.392744
2018-01-06 02:00:00,17025.03,17073.26,16288.0,16540.99,1172.708274
2018-01-06 03:00:00,16505.04,16746.0,16363.1,16521.59,1140.827478
2018-01-06 04:00:00,16521.57,16600.5,16300.0,16470.09,1030.651665
2018-01-06 05:00:00,16477.49,16750.0,16422.43,16642.84,471.806854
2018-01-06 06:00:00,16637.82,16719.38,16571.04,16604.99,259.476686
2018-01-06 07:00:00,16600.0,16605.0,16415.21,16518.0,402.045227
2018-01-06 08:00:00,16500.18,16600.0,16414.55,16440.0,526.987415
2018-01-06 09:00:00,16439.99,16538.01,16340.0,16419.96,631.593515
2018-01-06 10:00:00,16419.95,16750.01,16390.0,16690.2,624.785297
2018-01-06 11:00:00,16690.2,16750.01,16422.63,16529.89,786.638636
2018-01-06 12:00:00,16505.16,16557.36,16151.12,16214.91,926.819037
2018-01-06 13:00:00,16214.92,16372.99,16011.21,16168.0,891.972764
2018-01-06 14:00:00,16159.69,16488.98,16145.0,16403.01,889.593692
2018-01-06 15:00:00,16419.99,16639.0,16335.03,16556.22,928.568326
2018-01-06 16:00:00,16550.04,16982.0,16501.75,16892.24,829.667165
2018-01-06 17:00:00,16892.23,16940.0,16713.11,16889.93,758.742108
2018-01-06 18:00:00,16854.03,16929.99,16582.98,16769.89,780.126895
2018-01-06 19:00:00,16775.0,16839.15,16612.19,16770.01,837.151453
2018-01-06 20:00:00,16770.01,16877.18,16707.26,16784.0,537.793754
2018-01-06 21:00:00,16806.99,16840.34,16612.18,16790.99,729.948339
2018-01-06 22:00:00,16790.99,17132.18,16790.0,16975.0,839.510079
2018-01-06 23:00:00,16975.01,17143.13,16975.0,17069.79,639.864961
2018-01-07 00:00:00,17069.79,17099.96,16800.0,17009.09,723.097184
2018-01-07 01:00:00,16950.04,17017.77,16792.01,16951.02,786.542762
2018-01-07 02:00:00,16951.02,16967.97,16711.0,16742.94,811.636768
2018-01-07 03:00:00,16742.94,16800.0,16605.01,16740.68,833.027889
2018-01-07 04:00:00,16727.93,16740.66,16400.0,16546.93,775.910726
2018-01-07 05:00:00,16547.59,16744.94,16500.0,16564.0,698.237458
2018-01-07 06:00:00,16564.0,16683.44,16400.0,16417.05,721.569884
2018-01-07 07:00:00,16418.0,16749.98,16409.71,16746.99,577.84518
2018-01-07 08:00:00,16747.0,16886.75,16695.66,16719.02,640.796589
2018-01-07 09:00:00,16719.01,16800.0,16579.33,16690.06,443.503664
2018-01-07 10:00:00,16690.06,16814.72,16633.16,16739.0,215.643791
2018-01-07 11:00:00,16738.99,16780.96,16560.02,16607.0,175.762476
2018-01-07 12:00:00,16611.0,16649.05,16480.0,16500.0,257.126876
2018-01-07 13:00:00,16537.98,16550.98,16300.0,16386.0,359.77685
2018-01-07 14:00:00,16386.0,16592.0,16376.99,16520.02,271.768469
2018-01-07 15:00:00,16520.02,16568.36,16400.47,16439.65,324.37927
2018-01-07 16:00:00,16439.64,16474.87,15750.0,15999.99,834.594917
2018-01-07 17:00:00,16000.0,16287.3,15715.06,15800.01,914.068253
